"","lat","lon"
"89",44.9015693664551,-93.2627105712891
"90",44.8997497558594,-93.2627258300781
"91",44.8984375,-93.2627639770508
"92",44.8943176269531,-93.2628479003906
"93",44.8943099975586,-93.2665481567383
"94",44.8943099975586,-93.2677841186523
"95",44.8942070007324,-93.2677841186523
"96",44.8925971984863,-93.2678070068359
"97",44.8911972045898,-93.2678375244141
"98",44.8907470703125,-93.2678375244141
"99",44.8898277282715,-93.2678375244141
"100",44.8870277404785,-93.2678604125977
"101",44.8846206665039,-93.2678985595703
"102",44.8844604492188,-93.2678909301758
"103",44.8842277526855,-93.2678604125977
"104",44.8841590881348,-93.2679061889648
"105",44.8841171264648,-93.2679061889648
"106",44.8840675354004,-93.2678985595703
"107",44.883918762207,-93.2678909301758
"108",44.8838272094727,-93.2678756713867
"109",44.8836975097656,-93.267936706543
"110",44.8836669921875,-93.2679901123047
"111",44.8836288452148,-93.2680282592773
"112",44.8835487365723,-93.26806640625
"113",44.8834686279297,-93.2680358886719
"114",44.8834075927734,-93.2679748535156
"115",44.8834075927734,-93.2679595947266
"116",44.8833198547363,-93.267936706543
"117",44.883129119873,-93.2679290771484
"118",44.8817100524902,-93.2679672241211
"119",44.8815002441406,-93.2679595947266
"120",44.8814392089844,-93.2679214477539
"121",44.8798980712891,-93.267936706543
"122",44.8780975341797,-93.2679595947266
"123",44.873779296875,-93.2680206298828
"124",44.8690986633301,-93.2680740356445
"125",44.8664703369141,-93.2680969238281
"126",44.8654403686523,-93.2681045532227
"127",44.8627777099609,-93.2681350708008
"128",44.8609085083008,-93.2681503295898
"129",44.8600883483887,-93.2681350708008
"130",44.8596382141113,-93.2681579589844
"131",44.8596687316895,-93.2673873901367
"132",44.8596992492676,-93.2669448852539
"133",44.8597373962402,-93.2660140991211
"134",44.8597297668457,-93.2639465332031
"135",44.8597106933594,-93.2617263793945
"136",44.8597183227539,-93.2615966796875
"137",44.8597679138184,-93.2615203857422
"138",44.8597679138184,-93.2610778808594
"139",44.8597679138184,-93.2606506347656
"140",44.8597183227539,-93.2605972290039
"141",44.8597106933594,-93.2605895996094
"142",44.8597106933594,-93.260139465332
"143",44.8597106933594,-93.2580108642578
"144",44.8597183227539,-93.2561798095703
"145",44.8598403930664,-93.2545700073242
"146",44.8598480224609,-93.2529678344727
"147",44.8598403930664,-93.249626159668
"148",44.8598403930664,-93.2481307983398
"149",44.8598594665527,-93.245964050293
"150",44.8598289489746,-93.2447509765625
"151",44.8598594665527,-93.2436370849609
"152",44.8599090576172,-93.2411651611328
"153",44.8598785400391,-93.2407684326172
"154",44.8598098754883,-93.2404556274414
"155",44.8597106933594,-93.2402038574219
"156",44.859619140625,-93.2400207519531
"157",44.8594284057617,-93.2397842407227
"158",44.8592185974121,-93.2395477294922
"159",44.8590888977051,-93.2393188476562
"160",44.8589477539062,-93.2389068603516
"161",44.8589477539062,-93.238899230957
"162",44.8588485717773,-93.2384338378906
"163",44.858757019043,-93.2377777099609
"164",44.8570175170898,-93.2377243041992
"165",44.8552474975586,-93.2377014160156
"166",44.8538970947266,-93.2377090454102
"167",44.8538284301758,-93.2377700805664
"168",44.8537406921387,-93.2379150390625
"169",44.8536605834961,-93.2381286621094
"170",44.8536605834961,-93.2382507324219
"171",44.8536376953125,-93.2387084960938
"172",44.8535995483398,-93.23876953125
"173",44.8535499572754,-93.2387771606445
"174",44.8532600402832,-93.23876953125
"175",44.8533096313477,-93.2390060424805
"176",44.8534088134766,-93.2389907836914
"177",44.8534889221191,-93.2390060424805
"178",44.8535575866699,-93.2390594482422
"179",44.8537788391113,-93.2393493652344
"180",44.853889465332,-93.2394256591797
"181",44.8540000915527,-93.2394561767578
"182",44.8551177978516,-93.2394714355469
